date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:16:43	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:44%20GMT	https://www.bambooevents.co.in/images/bg-image/row-bgimage-6.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/row-bgimage-6.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:44	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:44%20GMT	https://www.bambooevents.co.in/images/bg-image/row-bgimage-7.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/row-bgimage-7.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:44	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:44%20GMT	https://www.bambooevents.co.in/images/bg-image/row-bgimage-8.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/row-bgimage-8.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:44	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:44%20GMT	https://www.bambooevents.co.in/images/bg-image/row-bgimage-9.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/row-bgimage-9.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:44	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:45%20GMT	https://www.bambooevents.co.in/images/bg-image/row-bgimage-10.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/row-bgimage-10.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:44	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:45%20GMT	https://www.bambooevents.co.in/images/bg-image/row-bgimage-11.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/row-bgimage-11.webp	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:45	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:45%20GMT	https://www.bambooevents.co.in/images/bg-image/bg-img-skincolor.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/bg-img-skincolor.png	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:45	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:45%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-1.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-1.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:45	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:46%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-2.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-2.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:45	31592/31592	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2006:14:04%20GMT	https://www.bambooevents.co.in/images/contact-us-glass.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/contact-us-glass.webp	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:46	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:46%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-4.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-4.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:46	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:46%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-5.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-5.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:46	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:46%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-6.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-6.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:46	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:47%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-10.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-10.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:46	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:47%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-11.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-11.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:47	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:47%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-12.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-12.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:47	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:47%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-13.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-13.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:47	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:48%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-5.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-5.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:47	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:48%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-6.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-6.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:48	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:48%20GMT	https://www.bambooevents.co.in/images/bg-image/col-bgimage-7.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bg-image/col-bgimage-7.jpg	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:48	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:48%20GMT	https://www.bambooevents.co.in/images/search-icon.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/search-icon.png	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:48	5174/5174	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Apr%202021%2007:27:25%20GMT	https://www.bambooevents.co.in/images/line-bgimg.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/line-bgimg.png	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:48	5232/5232	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Apr%202021%2007:27:25%20GMT	https://www.bambooevents.co.in/images/line-bgimg2.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/line-bgimg2.png	(from https://www.bambooevents.co.in/css/shortcodes.css)
18:16:49	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:49%20GMT	https://www.bambooevents.co.in/img/images/testi_avatar01.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/img/images/testi_avatar01.png	(from https://www.bambooevents.co.in/index.php)
18:16:49	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:49%20GMT	https://www.bambooevents.co.in/img/images/testi_avatar02.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/img/images/testi_avatar02.png	(from https://www.bambooevents.co.in/index.php)
18:16:49	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:49%20GMT	https://www.bambooevents.co.in/img/images/testi_avatar02.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/img/images/testi_avatar02.png	(from https://www.bambooevents.co.in/index.php)
18:16:49	34064/34064	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2005:24:42%20GMT	https://www.bambooevents.co.in/images/about1.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/about1.webp	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:50	28172/28172	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2005:24:45%20GMT	https://www.bambooevents.co.in/images/about2.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/about2.webp	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:50	53456/53456	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2005:24:48%20GMT	https://www.bambooevents.co.in/images/about3.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/about3.webp	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:50	53402/53402	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2005:24:52%20GMT	https://www.bambooevents.co.in/images/about4.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/about4.webp	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:50	76936/76936	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2005:26:48%20GMT	https://www.bambooevents.co.in/images/wedding-planner.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/wedding-planner.webp	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:50	62462/62462	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2005:26:43%20GMT	https://www.bambooevents.co.in/images/corporate-events.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/corporate-events.webp	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:51	18340/18340	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2005:26:33%20GMT	https://www.bambooevents.co.in/images/birthday%20party.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/birthday%20party.webp	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:51	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:51%20GMT	https://www.bambooevents.co.in/img/images/testi_avatar01.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/img/images/testi_avatar01.png	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:51	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:51%20GMT	https://www.bambooevents.co.in/img/images/testi_avatar02.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/img/images/testi_avatar02.png	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:51	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:52%20GMT	https://www.bambooevents.co.in/img/images/testi_avatar03.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/img/images/testi_avatar03.png	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:51	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jul%202023%2012:46:52%20GMT	https://www.bambooevents.co.in/img/images/testi_avatar02.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/img/images/testi_avatar02.png	(from https://www.bambooevents.co.in/top-event-management-companies.php)
18:16:52	302513/302513	---M--	200	added ('OK')	image/png	date:Tue,%2031%20May%202022%2004:49:51%20GMT	https://www.bambooevents.co.in/images/new/destination-wedding.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/new/destination-wedding.png	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:52	236124/236124	---M--	200	added ('OK')	image/png	date:Tue,%2031%20May%202022%2004:49:56%20GMT	https://www.bambooevents.co.in/images/new/product-launch-event.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/new/product-launch-event.png	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:52	269491/269491	---M--	200	added ('OK')	image/png	date:Tue,%2031%20May%202022%2004:49:43%20GMT	https://www.bambooevents.co.in/images/new/award-ceremony-event.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/new/award-ceremony-event.png	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:53	210354/210354	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Oct%202021%2013:49:20%20GMT	https://www.bambooevents.co.in/images/events-in-virtual-mode.jpg	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/events-in-virtual-mode.jpg	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:53	295596/295596	---M--	200	added ('OK')	image/png	date:Tue,%2031%20May%202022%2004:49:47%20GMT	https://www.bambooevents.co.in/images/new/corporate-social-event.png	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/new/corporate-social-event.png	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:53	18310/18310	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2006:01:24%20GMT	https://www.bambooevents.co.in/images/stall9.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/stall9.webp	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:53	55966/55966	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2006:00:55%20GMT	https://www.bambooevents.co.in/images/baby-naming-caremony.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/baby-naming-caremony.webp	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:54	101432/101432	---M--	200	added ('OK')	image/webp	date:Thu,%2015%20Jul%202021%2011:51:44%20GMT	https://www.bambooevents.co.in/images/puberty-function.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/puberty-function.webp	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:54	38230/38230	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2006:00:59%20GMT	https://www.bambooevents.co.in/images/bangle-ceramony.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/bangle-ceramony.webp	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:54	45522/45522	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2006:01:19%20GMT	https://www.bambooevents.co.in/images/sangeet-mehandi.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/sangeet-mehandi.webp	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:54	42980/42980	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2006:01:07%20GMT	https://www.bambooevents.co.in/images/categories_1.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/categories_1.webp	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:54	16568/16568	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2006:00:52%20GMT	https://www.bambooevents.co.in/images/alumini-meet.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/alumini-meet.webp	(from https://www.bambooevents.co.in/event-managements-services-sangamner.php)
18:16:55	112596/112596	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2011:56:08%20GMT	https://www.bambooevents.co.in/images/gallery/wedding1.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/gallery/wedding1.webp	(from https://www.bambooevents.co.in/top-event-management-gallery.php)
18:16:55	120690/120690	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2011:56:12%20GMT	https://www.bambooevents.co.in/images/gallery/wedding2.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/gallery/wedding2.webp	(from https://www.bambooevents.co.in/top-event-management-gallery.php)
18:16:55	153202/153202	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2011:57:56%20GMT	https://www.bambooevents.co.in/images/gallery/wedding4.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/gallery/wedding4.webp	(from https://www.bambooevents.co.in/top-event-management-gallery.php)
18:16:55	125876/125876	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2011:56:20%20GMT	https://www.bambooevents.co.in/images/gallery/wedding3.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/gallery/wedding3.webp	(from https://www.bambooevents.co.in/top-event-management-gallery.php)
18:16:56	179704/179704	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20Jul%202021%2011:57:58%20GMT	https://www.bambooevents.co.in/images/gallery/wedding5.webp	C:/Users/Lenovo/Desktop/learning/The%20Royal%20Events/The%20Royal%20Events/www.bambooevents.co.in/images/gallery/wedding5.webp	(from https://www.bambooevents.co.in/top-event-management-gallery.php)
